Web Search interest: gang
Denmark Jan 2011 - Feb 2016

Interest over time
Week,gang
2011-01-02 - 2011-01-08,75
2011-01-09 - 2011-01-15,66
2011-01-16 - 2011-01-22,72
2011-01-23 - 2011-01-29,75
2011-01-30 - 2011-02-05,61
2011-02-06 - 2011-02-12,70
2011-02-13 - 2011-02-19,64
2011-02-20 - 2011-02-26,67
2011-02-27 - 2011-03-05,65
2011-03-06 - 2011-03-12,69
2011-03-13 - 2011-03-19,61
2011-03-20 - 2011-03-26,73
2011-03-27 - 2011-04-02,68
2011-04-03 - 2011-04-09,74
2011-04-10 - 2011-04-16,79
2011-04-17 - 2011-04-23,67
2011-04-24 - 2011-04-30,74
2011-05-01 - 2011-05-07,69
2011-05-08 - 2011-05-14,79
2011-05-15 - 2011-05-21,78
2011-05-22 - 2011-05-28,72
2011-05-29 - 2011-06-04,73
2011-06-05 - 2011-06-11,75
2011-06-12 - 2011-06-18,68
2011-06-19 - 2011-06-25,65
2011-06-26 - 2011-07-02,66
2011-07-03 - 2011-07-09,70
2011-07-10 - 2011-07-16,71
2011-07-17 - 2011-07-23,80
2011-07-24 - 2011-07-30,74
2011-07-31 - 2011-08-06,63
2011-08-07 - 2011-08-13,69
2011-08-14 - 2011-08-20,70
2011-08-21 - 2011-08-27,67
2011-08-28 - 2011-09-03,72
2011-09-04 - 2011-09-10,71
2011-09-11 - 2011-09-17,66
2011-09-18 - 2011-09-24,68
2011-09-25 - 2011-10-01,64
2011-10-02 - 2011-10-08,62
2011-10-09 - 2011-10-15,66
2011-10-16 - 2011-10-22,69
2011-10-23 - 2011-10-29,66
2011-10-30 - 2011-11-05,72
2011-11-06 - 2011-11-12,68
2011-11-13 - 2011-11-19,75
2011-11-20 - 2011-11-26,72
2011-11-27 - 2011-12-03,71
2011-12-04 - 2011-12-10,76
2011-12-11 - 2011-12-17,79
2011-12-18 - 2011-12-24,62
2011-12-25 - 2011-12-31,70
2012-01-01 - 2012-01-07,64
2012-01-08 - 2012-01-14,74
2012-01-15 - 2012-01-21,67
2012-01-22 - 2012-01-28,67
2012-01-29 - 2012-02-04,65
2012-02-05 - 2012-02-11,62
2012-02-12 - 2012-02-18,63
2012-02-19 - 2012-02-25,63
2012-02-26 - 2012-03-03,65
2012-03-04 - 2012-03-10,68
2012-03-11 - 2012-03-17,72
2012-03-18 - 2012-03-24,71
2012-03-25 - 2012-03-31,67
2012-04-01 - 2012-04-07,63
2012-04-08 - 2012-04-14,69
2012-04-15 - 2012-04-21,80
2012-04-22 - 2012-04-28,69
2012-04-29 - 2012-05-05,74
2012-05-06 - 2012-05-12,73
2012-05-13 - 2012-05-19,76
2012-05-20 - 2012-05-26,77
2012-05-27 - 2012-06-02,71
2012-06-03 - 2012-06-09,76
2012-06-10 - 2012-06-16,69
2012-06-17 - 2012-06-23,71
2012-06-24 - 2012-06-30,68
2012-07-01 - 2012-07-07,79
2012-07-08 - 2012-07-14,69
2012-07-15 - 2012-07-21,76
2012-07-22 - 2012-07-28,78
2012-07-29 - 2012-08-04,72
2012-08-05 - 2012-08-11,71
2012-08-12 - 2012-08-18,70
2012-08-19 - 2012-08-25,78
2012-08-26 - 2012-09-01,65
2012-09-02 - 2012-09-08,71
2012-09-09 - 2012-09-15,75
2012-09-16 - 2012-09-22,74
2012-09-23 - 2012-09-29,78
2012-09-30 - 2012-10-06,78
2012-10-07 - 2012-10-13,79
2012-10-14 - 2012-10-20,72
2012-10-21 - 2012-10-27,73
2012-10-28 - 2012-11-03,75
2012-11-04 - 2012-11-10,76
2012-11-11 - 2012-11-17,69
2012-11-18 - 2012-11-24,76
2012-11-25 - 2012-12-01,77
2012-12-02 - 2012-12-08,83
2012-12-09 - 2012-12-15,73
2012-12-16 - 2012-12-22,83
2012-12-23 - 2012-12-29,78
2012-12-30 - 2013-01-05,76
2013-01-06 - 2013-01-12,70
2013-01-13 - 2013-01-19,70
2013-01-20 - 2013-01-26,71
2013-01-27 - 2013-02-02,72
2013-02-03 - 2013-02-09,77
2013-02-10 - 2013-02-16,73
2013-02-17 - 2013-02-23,75
2013-02-24 - 2013-03-02,69
2013-03-03 - 2013-03-09,74
